id,category,feature,status,current_evidence,acceptance_gap
CORE-001,Core,Home responsiva,PARTIAL,"Rota e smoke Chromium desktop/Pixel 7; baseline visual","Aplicar direção A; estados reais; a11y; Firefox/WebKit; viewports completos"
CORE-002,Core,Nove categorias,PARTIAL,"Nove botões na Home; oito rotas dedicadas","Criar rota/domínio de Novels e validar cada fluxo ideal"
CORE-003,Core,Tema claro/escuro,PARTIAL,"Smoke alterna preto/branco","Aplicar mesma hierarquia A/B e validar contraste/flash/persistência"
DETAIL-001,Detalhes,Identidade e metadados,PARTIAL,"Página Details e componentes existentes","Contrato canônico; dados reais por categoria; estados de erro/ausência"
DETAIL-002,Detalhes,Trailers múltiplos internos,PARTIAL,"TrailerModal atual","Teaser/trailers reais por origem; tabs; fallback externo; E2E"
DETAIL-003,Detalhes,Temporadas volumes capítulos relações,PARTIAL,"Componentes e tipos parciais","Cobertura completa por categoria e contract tests"
LIB-001,Biblioteca,CRUD local,PARTIAL,"Dexie/Zustand e testes unitários","E2E real; upgrade; corrupção; export/restore"
LIB-002,Biblioteca,Estados e progresso por categoria,PARTIAL,"Tipos e componentes existentes","Semântica específica das nove categorias e conflitos"
SEARCH-001,Busca,Busca global,PARTIAL,"Busca e APIs agregadas existem","Identidade/deduplicação; pessoas/capítulos/providers; falha parcial"
RADAR-001,Radar,Texto imagem e OCR,PARTIAL,"Tela/serviço e Tesseract presentes","Fluxo real, confiança, trace.moe, privacidade e E2E"
NOW-001,Descoberta,Hubora Agora,PARTIAL,"Quatro situações na Home","Recomendação justificável; sem placeholders/percentuais inventados"
NOVEL-001,Novels,Rota e catálogo,NOT_STARTED,"Somente tipo/filtro/botão","/novels e estados reais"
NOVEL-002,Novels,Detalhes e capítulos,NOT_STARTED,"Nenhuma rota dedicada","/novels/:id; índice; relações; atualização"
NOVEL-003,Novels,Leitor por capítulo,NOT_STARTED,"Reader genérico","/novels/:id/read/:chapterId; tipografia; progresso; histórico"
PLAYER-001,Player,HTTPS e HLS interno,PARTIAL,"Player e HLS.js presentes","E2E com conteúdo aberto; erro; buffering; legendas; retomada"
PLAYER-002,Player,YouTube incorporado,PARTIAL,"Embed/trailer existente","IDs oficiais reais; CSP; consentimento; fallback"
PLAYER-003,Player,Stremio Service e deep link,NOT_STARTED,"Parser Stremio parcial depende do Companion","Service opcional; notWebReady/infoHash; deep link; teste aberto"
READER-001,Leitor,EPUB e HTML/TXT,PARTIAL,"Reader/EpubReader presentes","Fixtures reais; sanitização; marcadores; offline"
READER-002,Leitor,PDF,PARTIAL,"Tipos/fontes declaram PDF","Integração e E2E reais; navegação; acessibilidade"
READER-003,Leitor,CBZ CBR e imagens,NOT_STARTED,"Declarações de catálogo","Implementação por formato e testes licenciados"
GAME-001,Jogos,Catálogo e metadados,PARTIAL,"APIs/Netlify function existentes","Credenciais gratuitas futuras; contrato real; região BR"
GAME-002,Jogos,Estados manuais,PARTIAL,"Página e tipos existentes","Eliminar scan/launcher e comprovar CRUD manual"
AUTH-001,Identidade,Email e senha,PARTIAL,"Supabase client e páginas","Projeto remoto de teste; confirmação; recuperação; E2E"
AUTH-002,Identidade,Google e GitHub,NOT_STARTED,"Nenhuma prova OAuth","Configuração manual autorizada; callback; revogação"
AUTH-003,Identidade,Acesso privado e convites,NOT_STARTED,"Flag de cadastro público","Allowlist/invites; papéis; testes de isolamento"
SYNC-001,Sync,Sincronização Supabase,PARTIAL,"Migrations e serviço cloud","Ambiente remoto; RLS; conflitos; retry; offline"
BACKUP-001,Dados,Exportação backup e restore,PARTIAL,"Serviços/testes unitários","E2E com dados representativos; checksum; versões"
VAULT-001,Cofre,Isolamento transversal,PARTIAL,"Rota/serviço/testes unitários","RLS; não vazamento em busca/notificações/export; aviso sem PIN"
PROV-001,Providers,Registro oficial,PARTIAL,"93 entradas estáticas","Matriz completa; evidência por capability; remover contagens promocionais"
PROV-002,Providers,Hubora Provider Protocol,PARTIAL,"Parser e testes mockados","Schema versionado; segurança; contract kit; erros"
PROV-003,Providers,Manifesto Stremio,PARTIAL,"Parser básico","Manifesto real aberto; tipos; subtitles; Service/deep link"
PROV-004,Providers,Instalação declarativa,PARTIAL,"Config local de manifest","Validação JSON; assinatura/origem; permissões; desinstalação"
PROV-005,Providers,Saúde e diagnóstico,PARTIAL,"Health endpoints e UI estática","Checks reais; latência; busca/meta/acesso separados; histórico"
PWA-001,PWA,Instalação,PARTIAL,"Build/manifest gerados","Manifest único; maskable; install real; screenshots/lang"
PWA-002,PWA,Offline e atualização,PARTIAL,"Service worker e cache","Estratégias seguras; upgrade; API offline; E2E"
NOTIF-001,Notificações,Lançamentos e avisos,PARTIAL,"Tipos/telas existentes","Permissão; dedupe; timezone; background; sync"
OPS-001,Operação,Logs saúde e diagnóstico,PARTIAL,"Endpoints health/logs pontuais","Redaction; correlation; export; SLO; UI C"
SEC-001,Segurança,Hardening do frontend/API,BLOCKED,"CSP/Helmet/rate limit parciais; quatro high","Remover Companion/WebTorrent; SSRF; RLS; scanners; threat model"
TEST-001,Qualidade,Unitários,PARTIAL,"40/42 na suíte completa; 42/42 apenas em execuções isoladas combinadas","Eliminar flakiness e manter suíte completa verde"
TEST-002,Qualidade,E2E navegadores/dispositivos,PARTIAL,"11 pass/1 skip Chromium desktop/Pixel 7","Fluxos críticos; Firefox/WebKit; tablet; evidência real"
TEST-003,Qualidade,Acessibilidade e visual,NOT_STARTED,"Somente inspeção de três capturas","axe; teclado; leitores de tela; regressão visual"
PERF-001,Performance,Budgets e Web Vitals,NOT_STARTED,"Tamanhos de build registrados","Budgets; Lighthouse; RUM; otimização por rota"
COMP-001,Remoção,Companion e dependências,BLOCKED,"Código/UI/ZIP/docs/teste ainda presentes","Remover integralmente com TDD e migração explícita de dados legados"
